"","date","identifier","publisher","title"
"14263","1926-1928","https://gallica.bnf.fr/ark:/12148/cb32759909n/date","Riom","L'Écho de Châtel "
"14264","1910-1940","https://gallica.bnf.fr/ark:/12148/cb32761839k/date","Paris","L'Écho des syndicats "
"14265","1928-1939","https://gallica.bnf.fr/ark:/12148/cb32766894x/date","Nîmes","En scène "
"14266","19..-19..","https://gallica.bnf.fr/ark:/12148/cb32695685m/date","Le Havre","Annuaire biographique des personnalités et notabilités de l'arrondissement du Havre"
"14267","1915-1919","https://gallica.bnf.fr/ark:/12148/cb32749278b/date","Marseglia","A Corsica "
"14268","1836-1838","https://gallica.bnf.fr/ark:/12148/cb32860413q/date","Niort","Revue littéraire de l'Ouest "
"14269","1915-1916","https://gallica.bnf.fr/ark:/12148/cb327700009/date","Toulouse","L'Étincelle "
"14270","18??","https://gallica.bnf.fr/ark:/12148/cb32790475q/date","Paris","L'Indicateur des constructions nouvelles à ériger dans Paris"
"14271","1887-1891","https://gallica.bnf.fr/ark:/12148/cb32796908d/date","Chambéry","Journal d'annonces légales"
"14272","1931-1935","https://gallica.bnf.fr/ark:/12148/cb34445746w/date","Paris","Bulletin du Musée d'ethnographie du Trocadéro "
"14273","1921-1949","https://gallica.bnf.fr/ark:/12148/cb32803044c/date","Tizi Ouzou","La Kabylie française "
"14274","1898-1905","https://gallica.bnf.fr/ark:/12148/cb32828170t/date","Paris","L'Œuvre d'art international "
"14275","1872-1899","https://gallica.bnf.fr/ark:/12148/cb328187870/date","Cayenne","Moniteur de la Guyane française "
"14276","1943-1954","https://gallica.bnf.fr/ark:/12148/cb328020475/date","Pondichéry","Journal officiel de l'Inde française"
"14277","1902-1902","https://gallica.bnf.fr/ark:/12148/cb32826574t/date","Lyon","Les Nouvelles de Lyon "
"14278","1902-1902","https://gallica.bnf.fr/ark:/12148/cb32826730r/date","Lyon","Les Nouvelles du soir "
"14279","1866-1867","https://gallica.bnf.fr/ark:/12148/cb32771219h/date","Paris","L'Europe artistique "
"14280","1883-1884","https://gallica.bnf.fr/ark:/12148/cb32833972q/date","Paris","Le Patriote de l'Aveyron "
"14281","1884-1884","https://gallica.bnf.fr/ark:/12148/cb32835770z/date","Saint Denis [La Réunion]","Le Petit Bourbonnais "
"14282","1908-1958","https://gallica.bnf.fr/ark:/12148/cb328387773/date","Saint Denis","Le Peuple "
"14283","1889-1889","https://gallica.bnf.fr/ark:/12148/cb32798944r/date","Bernay de l'Eure","Journal de Thiberville "
"14284","18??","https://gallica.bnf.fr/ark:/12148/cb328093001/date","Alger","La Lorgnette algérienne"
"14285","1886-1886","https://gallica.bnf.fr/ark:/12148/cb327405064/date","Lille","Le Chaudron "
"14286","1883-1887","https://gallica.bnf.fr/ark:/12148/cb328413556/date","Saint Pierre","Le Port de Saint Pierre "
"14287","1958","https://gallica.bnf.fr/ark:/12148/cb344357669/date","Rufisque","Budget général "
"14288","1903-1936","https://gallica.bnf.fr/ark:/12148/cb32859830c/date","Toulouse","Revue générale de médecine vétérinaire "
"14289","1848-1848","https://gallica.bnf.fr/ark:/12148/cb32891621r/date","Alais","La Voix du peuple "
"14290","1689-1789","https://gallica.bnf.fr/ark:/12148/cb451688508/date","A Dijon, A Dijon, A Dijon, A Dijon, A Dijon, A Dijon, A Dijon","Recueil des declarations"
"14291","1893","https://gallica.bnf.fr/ark:/12148/cb328497139/date","Bruxelles","Le Recueil financier"
"14292","1904-1954","https://gallica.bnf.fr/ark:/12148/cb41280719z/date","Bingerville ; Abidjan","Compte définitif des recettes et des dépenses du budget local de la Côte d'Ivoire"
"14293","1848-1862","https://gallica.bnf.fr/ark:/12148/cb32746293h/date","Toulouse","Compte rendu des travaux de la Société de médecine"
"14294","1888","https://gallica.bnf.fr/ark:/12148/cb34468932w/date","Paris, Paris, Paris, Paris, Paris, Bruxelles, Bruxelles","Le Moyen âge "
"14295","1918-1929","https://gallica.bnf.fr/ark:/12148/cb34548402b/date","Toulouse","La Voix des mutilés "
"14296","1911-1930","https://gallica.bnf.fr/ark:/12148/cb327523602/date","Toulouse","Le Cri de Toulouse "
"14297","1941-1945","https://gallica.bnf.fr/ark:/12148/cb32868211d/date","Berlin","Signal "
"14298","1923-1980","https://gallica.bnf.fr/ark:/12148/cb34356195q/date","Strasbourg","La Vie en Alsace "
"14299","1851-1854","https://gallica.bnf.fr/ark:/12148/cb34444578q/date","Paris","Le Guide Sajou "
"14300","1912-1914","https://gallica.bnf.fr/ark:/12148/cb34444190g/date","Strasbourg","Cahiers alsaciens "
"14301","1899-1902","https://gallica.bnf.fr/ark:/12148/cb328628766/date","Lille","Roubaix toros "
"14302","1814-1815","https://gallica.bnf.fr/ark:/12148/cb327989573/date","Toulouse","Journal de Toulouse "
"14303","1795-1800","https://gallica.bnf.fr/ark:/12148/cb32798959s/date","Toulouse","Journal de Toulouse"
"14304","1833-1898","https://gallica.bnf.fr/ark:/12148/cb327994360/date","Paris","Journal des connaissances médicales pratiques"
"14305","1855-1855","https://gallica.bnf.fr/ark:/12148/cb32799456m/date","Paris","Journal des consommateurs "
"14306","1804-1814","https://gallica.bnf.fr/ark:/12148/cb328008336/date","Toulouse","Journal du département de la Haute Garonne "
"14307","1867-1908","https://gallica.bnf.fr/ark:/12148/cb32813378q/date","Amiens, Amiens, Amiens, Amiens","Mémoires de la Société linnéenne du Nord de la France"
"14308","1789-1793","https://gallica.bnf.fr/ark:/12148/cb328023966/date","Toulouse","Journal universel"
"14309","1900-1900","https://gallica.bnf.fr/ark:/12148/cb32788980d/date","Fontenay sous Bois","L'Impartial de Vincennes"
"14310","1913-1965","https://gallica.bnf.fr/ark:/12148/cb328313717/date","Fort de France","La Paix "
"14311","1892-1892","https://gallica.bnf.fr/ark:/12148/cb327508421/date","Bordeaux","Le Courrier de Villenave d'Ornon "
"14312","1793-1803","https://gallica.bnf.fr/ark:/12148/cb344541079/date","Paris","Almanach national de France "
"14313","1916-191.","https://gallica.bnf.fr/ark:/12148/cb45847441r/date","","Le Chabi "
"14314","1936-1939","https://gallica.bnf.fr/ark:/12148/cb32865835b/date","Paris","Science "
"14315","1801-1848","https://gallica.bnf.fr/ark:/12148/cb328661798/date","Toulouse","Séance extraordinaire "
"14316","1855-1861","https://gallica.bnf.fr/ark:/12148/cb328681501/date","Paris","Le Siècle industriel "
"14317","1890-1894","https://gallica.bnf.fr/ark:/12148/cb32873608m/date","Toulouse","Le Sud Ouest "
"14318","1790-1790","https://gallica.bnf.fr/ark:/12148/cb32874000f/date","Toulouse","Supplément au Journal universel de Toulouse"
"14319","1877-1884","https://gallica.bnf.fr/ark:/12148/cb32875868h/date","Toulouse","Le Tanneur du Midi "
"14320","1898-1908","https://gallica.bnf.fr/ark:/12148/cb328939510/date","Paris","Yachting gazette "
"14321","1927","https://gallica.bnf.fr/ark:/12148/cb326813472/date","Saigon","Achats et ventes"
"14322","1918","https://gallica.bnf.fr/ark:/12148/cb32683371d/date","Saïgon","Les Affiches saïgonnaises"
"14323","1882","https://gallica.bnf.fr/ark:/12148/cb32685394j/date","Alger","Alger saison"
"14324","1931-1933","https://gallica.bnf.fr/ark:/12148/cb327728000/date","Paris","Faits divers de la semaine "
"14325","1905","https://gallica.bnf.fr/ark:/12148/cb32685515z/date","Alger","Algérie sports"
"14326","1928-1928","https://gallica.bnf.fr/ark:/12148/cb32838087g/date","Nîmes","La Petite scène "
"14327","1891","https://gallica.bnf.fr/ark:/12148/cb32749756d/date","Alger","La Coulisse algérienne"
"14328","1930-1930","https://gallica.bnf.fr/ark:/12148/cb32701916z/date","Saïgon","L'Argus économique d'Indochine"
"14329","1902-1944","https://gallica.bnf.fr/ark:/12148/cb327167055/date","Hué","Bulletin administratif de l'Annam"
"14330","1879","https://gallica.bnf.fr/ark:/12148/cb34423937k/date","Lyon, Lyon","Lyon horticole"
"14331","1907-1944","https://gallica.bnf.fr/ark:/12148/cb344254339/date","Mauriac","Le Réveil du Cantal "
"14332","1961","https://gallica.bnf.fr/ark:/12148/cb344719730/date","Leiden",""
"14333","1865-1888","https://gallica.bnf.fr/ark:/12148/cb32696348t/date","Saigon","Annuaire de la Cochinchine française"
"14334","1852-1855","https://gallica.bnf.fr/ark:/12148/cb328697591/date","Paris","Société de sphragistique de Paris"
"14335","1886-1886","https://gallica.bnf.fr/ark:/12148/cb32837455q/date","Paris","Le Petit Seine et"
"14336","1880-1943","https://gallica.bnf.fr/ark:/12148/cb34445399c/date","Saïgon","Procès verbaux du Conseil colonial "
"14337","1902-1944","https://gallica.bnf.fr/ark:/12148/cb32716730c/date","Hanoï","Bulletin administratif du Tonkin"
"14338","1899","https://gallica.bnf.fr/ark:/12148/cb327220342/date","Hanoï","Bulletin de la Chambre consultative mixte de commerce et d'agriculture de l'Annam"
"14339","1981","https://gallica.bnf.fr/ark:/12148/cb344142846/date","Le Havre","Bulletin de liaison   Centre havrais de recherche historique Les Amis du vieux Havre "
"14340","1895","https://gallica.bnf.fr/ark:/12148/cb32722096m/date","Hanoï","Bulletin "
"14341","1920","https://gallica.bnf.fr/ark:/12148/cb327238366/date","Hanoï","Bulletin de la Société d'enseignement mutuel du Tonkin"
"14342","1929","https://gallica.bnf.fr/ark:/12148/cb327253338/date","Saïgon","Bulletin de police criminelle"
"14343","1902","https://gallica.bnf.fr/ark:/12148/cb32727796r/date","Saïgon","Bulletin du Secrétariat du gouvernement de la Cochinchine"
"14344","1898-1945","https://gallica.bnf.fr/ark:/12148/cb32728645t/date","Saïgon, Hanoï","Bulletin économique de l'Indochine"
"14345","1910","https://gallica.bnf.fr/ark:/12148/cb32728837r/date","Saïgon","Bulletin financier et économique de l'Indochine"
"14346","1889","https://gallica.bnf.fr/ark:/12148/cb32731793g/date","Saïgon et Hanoï","Bulletin officiel de l'Indochine française"
"14347","1932-194.","https://gallica.bnf.fr/ark:/12148/cb327400867/date","Hanoï","Chantecler "
"14348","19??","https://gallica.bnf.fr/ark:/12148/cb32740091t/date","Saïgon","Chantecler revue"
"14349","1870-1871","https://gallica.bnf.fr/ark:/12148/cb32744487n/date","Paris","Le Combat "
"14350","1882","https://gallica.bnf.fr/ark:/12148/cb34493109k/date","Paris","En avant "
"14351","1912-191.","https://gallica.bnf.fr/ark:/12148/cb32752350r/date","Saïgon","Le Cri de Saïgon "
"14352","1942-1944","https://gallica.bnf.fr/ark:/12148/cb32755090w/date","Lyon","Demain "
"14353","1926","https://gallica.bnf.fr/ark:/12148/cb32768488c/date","Saïgon","L'Ere nouvelle"
"14354","1917-1935","https://gallica.bnf.fr/ark:/12148/cb327716099/date","Saïgon, Hanoï","L'Éveil économique de l'Indochine "
"14355","1919-1921","https://gallica.bnf.fr/ark:/12148/cb327957225/date","Saïgon","La Jeune Asie"
"14356","1853-1866","https://gallica.bnf.fr/ark:/12148/cb327971282/date","Beaugency, Beaugency","Journal de Beaugency "
"14357","1936-1937","https://gallica.bnf.fr/ark:/12148/cb328160507/date","Saïgon","Le Militant"
"14358","1922","https://gallica.bnf.fr/ark:/12148/cb32807015r/date","Saigon","La Libre Cochinchine"
"14359","1927-1930","https://gallica.bnf.fr/ark:/12148/cb32814521j/date","Saïgon","Le Merle mandarin"
"14360","1936","https://gallica.bnf.fr/ark:/12148/cb328269847/date","Saïgon","Le Nouvelliste d'Indochine"
"14361","1920-1944","https://gallica.bnf.fr/ark:/12148/cb327595938/date","Saïgon","L'Écho annamite "
"14362","1912","https://gallica.bnf.fr/ark:/12148/cb32840379z/date","Hanoï","La Plume indochinoise"
"14363","1870-1870","https://gallica.bnf.fr/ark:/12148/cb32833810w/date","Paris","La Patrie en danger "
"14364","1888","https://gallica.bnf.fr/ark:/12148/cb32864043h/date","Saïgon","Saïgon républicain"
"14365","1901","https://gallica.bnf.fr/ark:/12148/cb32800155k/date","Franceville puis Faureville, Nouméa","Le Journal des Nouvelles Hébrides"
"14366","1923","https://gallica.bnf.fr/ark:/12148/cb32803498d/date","Sài gòn","Khoa ho<U+0323>c ta<U+0323>p"
"14367","1904-1910","https://gallica.bnf.fr/ark:/12148/cb32851457c/date","Tours","La Réplique "
"14368","1886-1888","https://gallica.bnf.fr/ark:/12148/cb32819367h/date","Hanoï","Moniteur du protectorat de l'Annam et du Tonkin"
"14369","1936-1937","https://gallica.bnf.fr/ark:/12148/cb328281568/date","Hanoï","L'Oeuvre"
"14370","1936-19..","https://gallica.bnf.fr/ark:/12148/cb328262609/date","Saïgon","La Nouvelle revue indochinoise "
"14371","19??","https://gallica.bnf.fr/ark:/12148/cb32875833v/date","Saïgon","Tân Vân"
"14372","1934","https://gallica.bnf.fr/ark:/12148/cb32728789q/date","Saïgon","Bulletin fiduciaire d'Indochine"
"14373","1940","https://gallica.bnf.fr/ark:/12148/cb32877425m/date","Saigon","Tho`i thê´"
"14374","1889-1897","https://gallica.bnf.fr/ark:/12148/cb32696183s/date","Saigon","Annuaire de l'Indo Chine française"
"14375","1819-1819","https://gallica.bnf.fr/ark:/12148/cb328050812/date","Montpellier","Le Languedocien ou le Monarchique"
"14376","1849-1851","https://gallica.bnf.fr/ark:/12148/cb32747559d/date","Pau","La Constitution "
"14377","","https://gallica.bnf.fr/ark:/12148/cb34445405g/date","Hanoi","Statistiques de l'année"
"14378","","https://gallica.bnf.fr/ark:/12148/cb34445406t/date","","Budget "
"14379","191.-1932","https://gallica.bnf.fr/ark:/12148/cb457367320/date","Paris","Les Patrons favoris"
"14380","19??","https://gallica.bnf.fr/ark:/12148/cb32877164p/date","Saigon","Thê´ thao"
"14381","1841-1944","https://gallica.bnf.fr/ark:/12148/cb345241384/date","Toulouse","Journal de Toulouse "
"14382","19??","https://gallica.bnf.fr/ark:/12148/cb32847466k/date","Saïgon","Radio Saïgon"
"14383","1875-1895","https://gallica.bnf.fr/ark:/12148/cb32799645h/date","Pau","Journal des étrangers "
"14384","1903-1915","https://gallica.bnf.fr/ark:/12148/cb32869386t/date","Mende, Mende","Chroniques et mélanges "
"14385","19??","https://gallica.bnf.fr/ark:/12148/cb32720374n/date","Saïgon","Bulletin de l'Association mutuelle des employés "
"14386","1929","https://gallica.bnf.fr/ark:/12148/cb328640398/date","Saïgon","Saïgon potins"
"14387","1901-1914","https://gallica.bnf.fr/ark:/12148/cb32861000h/date","Auxerre, Bâle","Revue olympique "
"14388","18??","https://gallica.bnf.fr/ark:/12148/cb32736393k/date","S. l.","Calendrier historique des principaux événements politiques qui se sont succédé en France"
"14389","1931-1939","https://gallica.bnf.fr/ark:/12148/cb32738792t/date","Paris","Bulletin mensuel "
"14390","1922-1938","https://gallica.bnf.fr/ark:/12148/cb328596884/date","Prague","La Revue française de Prague "
"14391","1863","https://gallica.bnf.fr/ark:/12148/cb327320348/date","Saïgon","Bulletin officiel de la Cochinchine française"
"14392","19??","https://gallica.bnf.fr/ark:/12148/cb327392811/date","Hanoï","Chambre consultative indigène du Tonkin"
"14393","1891-1898","https://gallica.bnf.fr/ark:/12148/cb32883151k/date","Pau","L'Union catholique des Basses Pyrénées "
"14394","1879-1940","https://gallica.bnf.fr/ark:/12148/cb423262987/date","Pondichéry","Discours prononcé à l'ouverture du Conseil général par le gouverneur"
"14395","1892-1896","https://gallica.bnf.fr/ark:/12148/cb328831491/date","Pau","L'Union catholique des Basses Pyrénées "
"14396","1893-1893","https://gallica.bnf.fr/ark:/12148/cb327669570/date","Paris","L'Encrier "
"14397","1872-1873","https://gallica.bnf.fr/ark:/12148/cb328092880/date","Toulon","La Lorgnette "
"14398","1920-1931","https://gallica.bnf.fr/ark:/12148/cb32834294b/date","Pau","Pau Pyrénées "
"14399","1871-1918","https://gallica.bnf.fr/ark:/12148/cb327662692/date","Colmar, Strassburg, Strassburg","Elsässisches Schulblatt "
"14400","1899-1918","https://gallica.bnf.fr/ark:/12148/cb34395933z/date","Strassburg","Strassburger Diözesanblatt "
"14401","1888-1944","https://gallica.bnf.fr/ark:/12148/cb344124174/date","Strassburg","Strassburger neueste Nachrichten "
"14402","1898-1918","https://gallica.bnf.fr/ark:/12148/cb34420707c/date","Strassburg","Freie Presse für Elsass Lothringen"
"14403","1915-1916","https://gallica.bnf.fr/ark:/12148/cb411358046/date","","Seille Bote "
"14404","18..-19..","https://gallica.bnf.fr/ark:/12148/cb43682626d/date","Heidelberg","Die Kirche "
"14405","19..-19..","https://gallica.bnf.fr/ark:/12148/cb43682771h/date","Strasbourg","Illustrierte Weltschau "
"14406","1871-1918","https://gallica.bnf.fr/ark:/12148/cb32822970k/date","Mülhausen","Neue Mülhauser Zeitung"
"14407","1907-1920","https://gallica.bnf.fr/ark:/12148/cb327965983/date","Strassburg","Josephs Kalender "
"14408","1897-1940","https://gallica.bnf.fr/ark:/12148/cb344240360/date","Colmar","Elsässer Kurier"
"14409","1894-1939","https://gallica.bnf.fr/ark:/12148/cb32827629h/date","Saint Louis","Oberelsässischer Volksfreund "
"14410","193.-194.","https://gallica.bnf.fr/ark:/12148/cb32875399d/date","Hanoï, Hanoï","Tableau du commerce extérieur de l'Indochine "
"14411","1897-1918","https://gallica.bnf.fr/ark:/12148/cb34424059n/date","Mülhausen","Oberelsässische Landes Zeitung"
"14412","1909-1939","https://gallica.bnf.fr/ark:/12148/cb32873085d/date","Strassburg","Strassburger neue Zeitung  "
"14413","1884-1944","https://gallica.bnf.fr/ark:/12148/cb34424068m/date","Mülhausen","Mülhauser Tagblatt "
"14414","1889-1897","https://gallica.bnf.fr/ark:/12148/cb32696182f/date","Hanoi","Annuaire de l'Indo Chine"
"14415","","https://gallica.bnf.fr/ark:/12148/cb34445411d/date","","Budget primitif pour l'exercice"
"14416","","https://gallica.bnf.fr/ark:/12148/cb34445412r/date","","Budget supplémentaire pour l'exercice"
"14417","1881-1918","https://gallica.bnf.fr/ark:/12148/cb344460555/date","Hagenau","Hagenauer Zeitung"
"14418","19..-194.","https://gallica.bnf.fr/ark:/12148/cb326987085/date","Paris","Annuaire statistique des possessions françaises "
"14419","1899-191?","https://gallica.bnf.fr/ark:/12148/cb34447162z/date","Schlettstadt","Schlettstadter Tageblatt"
